id_commune,libell√©,cp_com,code_dep
2588,PUGET-SUR-ARGENS,83480.0,83
2589,RAMATUELLE,83350.0,83
2590,SAINT RAPHAEL,83530.0,83
2591,CAVALAIRE-SUR-MER,83240.0,83
2592,FREJUS,83370.0,83
2593,LES ADRETS DE L ESTEREL,83600.0,83
2594,BAGNOLS-EN-FORET,83600.0,83
2595,ENTRECASTEAUX,83570.0,83
2596,CALLIAN,83440.0,83
2597,BRIGNOLES,83170.0,83
2598,FAYENCE,83440.0,83
2599,SEILLANS,83440.0,83
2600,LORGUES,83510.0,83
2601,BARJOLS,83670.0,83
2602,MONTAUROUX,83440.0,83
2603,TOURVES,83170.0,83
2604,GAREOULT,83136.0,83
2605,BARGEMON,83830.0,83
2606,CLAVIERS,83830.0,83
2607,LE CANNET DES MAURES,83340.0,83
2608,TOURRETTES,83440.0,83
2609,GONFARON,83590.0,83
2610,LES ARCS,83460.0,83
2611,RIANS,83560.0,83
2612,ROCBARON,83136.0,83
2613,LE LUC,83340.0,83
2614,MONTFORT SUR ARGENS,83570.0,83
2615,SALERNES,83690.0,83
2616,VIDAUBAN,83550.0,83
2617,CABASSE,83340.0,83
2618,ROUGIERS,83170.0,83
2619,MONTFERRAT,83131.0,83
2620,TOURTOUR,83690.0,83
2621,ST MAXIMIN LA STE BAUME,83470.0,83
2622,LA GARDE,83130.0,83
2623,LA SEYNE SUR MER,83500.0,83
2624,TOULON,83200.0,83
2625,TOULON,83000.0,83
2626,SIX-FOURS-LES-PLAGES,83140.0,83
2627,LA VALETTE DU VAR,83160.0,83
2628,LE PRADET,83220.0,83
2629,TOULON,83100.0,83
2630,SAINT-MANDRIER-SUR-MER,83430.0,83
2631,LE REVEST LES EAUX,83200.0,83
2632,LE LAVANDOU,83980.0,83
2633,CARQUEIRANNE,83320.0,83
2634,BANDOL,83150.0,83
2635,SANARY SUR MER,83110.0,83
2636,SOLLIES-PONT,83210.0,83
2637,HYERES,83400.0,83
2638,LE BEAUSSET,83330.0,83
2639,SAINT-CYR-SUR-MER,83270.0,83
2640,LA LONDE LES MAURES,83250.0,83
2641,LA CADIERE D AZUR,83740.0,83
2642,OLLIOULES,83190.0,83
2643,BORMES-LES-MIMOSAS,83230.0,83
2644,LA FARLEDE,83210.0,83
2645,LA CRAU,83260.0,83
2646,PUGET-VILLE,83390.0,83
2647,CUERS,83390.0,83
2648,EVENOS,83330.0,83
2649,PIERREFEU-DU-VAR,83390.0,83
2650,BELGENTIER,83210.0,83
2651,SOLLIES-VILLE,83210.0,83
2652,SOLLIES-TOUCAS,83210.0,83
2653,CARNOULES,83660.0,83
2654,SIGNES,83870.0,83
2655,LE CASTELLET,83330.0,83
2656,COLLOBRIERES,83610.0,83
2657,CARPENTRAS,84200.0,84
2658,AVIGNON,84000.0,84
2659,MONTEUX,84170.0,84
2660,AVIGNON,84140.0,84
2661,BEDOIN,84410.0,84
2662,SORGUES,84700.0,84
2663,LE PONTET,84130.0,84
2664,MORIERES LES AVIGNON,84310.0,84
2665,PERNES LES FONTAINES,84210.0,84
2666,BEDARRIDES,84370.0,84
2667,SARRIANS,84260.0,84
2668,VEDENE,84270.0,84
2669,COURTHEZON,84350.0,84
2670,AUBIGNAN,84810.0,84
2671,ENTRAIGUES-SUR-LA-SORGUE,84320.0,84
2672,CAROMB,84330.0,84
2673,MALEMORT-DU-COMTAT,84570.0,84
2674,VILLELAURE,84530.0,84
2675,APT,84400.0,84
2676,L ISLE SUR LA SORGUE,84800.0,84
2677,PERTUIS,84120.0,84
2678,LAURIS,84360.0,84
2679,CAVAILLON,84300.0,84
2680,LE THOR,84250.0,84
2681,LA TOUR D AIGUES,84240.0,84
2682,SAUMANE-DE-VAUCLUSE,84800.0,84
2683,VIENS,84750.0,84
2684,SAINT-SATURNIN LES APT,84490.0,84
2685,CHATEAUNEUF-DE-GADAGNE,84470.0,84
2686,LA BASTIDE DES JOURDANS,84240.0,84
2687,MERINDOL,84360.0,84
2688,ORANGE,84100.0,84
2689,SAINTE-CECILE-LES-VIGNES,84290.0,84
2690,BOLLENE,84500.0,84
2691,JONQUIERES,84150.0,84
2692,VACQUEYRAS,84190.0,84
2693,VAISON-LA-ROMAINE,84110.0,84
2694,VISAN,84820.0,84
2695,BARROUX (LE),84330.0,84
2696,MORNAS,84550.0,84
2697,MALAUCENE,84340.0,84
2698,BEAUMES-DE-VENISE,84190.0,84
2699,CHATEAUNEUF-DU-PAPE,84230.0,84
2700,SERIGNAN-DU-COMTAT,84830.0,84
2701,ROCHE SUR YON (LA),85000.0,85
2702,SAINT-PHILBERT-DE-BOUAINE,85660.0,85
2703,ESSARTS EN BOCAGE,85140.0,85
2704,MONTAIGU-VENDEE,85600.0,85
2705,CHANTONNAY,85110.0,85
2706,BROUZILS (LES),85260.0,85
2707,ROCHESERVIERE,85620.0,85
2708,SAINT-FULGENT,85250.0,85
2709,HERBIERS (LES),85500.0,85
2710,MORTAGNE-SUR-SEVRE,85290.0,85
2711,FONTENAY-LE-COMTE,85200.0,85
2712,LUCON,85400.0,85
2713,AIGUILLON-SUR-MER (L ),85460.0,85
2714,LONGEVILLE-SUR-MER,85560.0,85
2715,TALMONT-SAINT-HILAIRE,85440.0,85
2716,BRETIGNOLLES-SUR-MER,85470.0,85
2717,SAINT-HILAIRE-DE-RIEZ,85270.0,85
2718,SABLES-D'OLONNE (LES),85100.0,85
2719,SABLES-D'OLONNE (LES),85180.0,85
2720,SAINT-GILLES-CROIX-DE-VIE,85800.0,85
2721,FAUTE-SUR-MER (LA),85460.0,85
2722,TRANCHE-SUR-MER (LA),85360.0,85
2723,JARD-SUR-MER,85520.0,85
2724,SABLES-D'OLONNE (LES),85340.0,85
2725,SAINT-VINCENT-SUR-JARD,85520.0,85
2726,VAIRE,85150.0,85
2727,LES ACHARDS,85150.0,85
2728,CHALLANS,85300.0,85
2729,BEAUVOIR-SUR-MER,85230.0,85
2730,NOIRMOUTIER-EN-L'ILE,85330.0,85
2731,SAINT-JEAN-DE-MONTS,85160.0,85
2732,NOTRE-DAME-DE-MONTS,85690.0,85
2733,BARBATRE,85630.0,85
2734,BARRE-DE-MONTS (LA),85550.0,85
2735,POITIERS,86000.0,86
2736,CHASSENEUIL-DU-POITOU,86360.0,86
2737,MIGNALOUX-BEAUVOIR,86550.0,86
2738,FONTAINE-LE-COMTE,86240.0,86
2739,BUXEROLLES,86180.0,86
2740,CHATELLERAULT,86100.0,86
2741,LA ROCHE POSAY,86270.0,86
2742,BOURESSE,86410.0,86
2743,CHAUVIGNY,86300.0,86
2744,ISLE,87170.0,87
2745,LIMOGES,87000.0,87
2746,LIMOGES,87100.0,87
2747,ST YRIEIX LA PERCHE,87500.0,87
2748,ST-LEONARD-DE-NOBLAT,87400.0,87
2749,BESSINES-SUR-GARTEMPE,87250.0,87
2750,LIMOGES,87280.0,87
2751,COUZEIX,87270.0,87
2752,GOLBEY,88190.0,88
2753,EPINAL,88000.0,88
2754,HADOL,88220.0,88
2755,DARNIEULLES,88390.0,88
2756,VITTEL,88800.0,88
2757,CAPAVENIR VOSGES,88150.0,88
2758,DAMAS-ET-BETTEGNEY,88270.0,88
2759,CHANTRAINE,88000.0,88
2760,DEYVILLERS,88000.0,88
2761,LONGCHAMP,88000.0,88
2762,CONTREXEVILLE,88140.0,88
2763,MIRECOURT,88500.0,88
2764,NEUFCHATEAU,88300.0,88
2765,CHENIMENIL,88460.0,88
2766,PIERREFITTE,88270.0,88
2767,LES FORGES,88390.0,88
2768,GIRANCOURT,88390.0,88
2769,LIFFOL-LE-GRAND,88350.0,88
2770,LAVELINE-DEVANT-BRUYERES,88600.0,88
2771,RAMBERVILLERS,88700.0,88
2772,JEUXEY,88000.0,88
2773,FRAIZE,88230.0,88
2774,PLAINFAING,88230.0,88
2775,RAON L ETAPE,88110.0,88
2776,XONRUPT-LONGEMER,88400.0,88
2777,GERARDMER,88400.0,88
2778,PAIR-ET-GRANDRUPT,88100.0,88
2779,SAINT DIE DES VOSGES,88100.0,88
2780,SAINTE-MARGUERITE,88100.0,88
2781,SAULCY-SUR-MEURTHE,88580.0,88
2782,MOYENMOUTIER,88420.0,88
2783,GERBEPAL,88430.0,88
2784,LA FORGE,88530.0,88
2785,VENTRON,88310.0,88
2786,BUSSANG,88540.0,88
2787,LA BRESSE,88250.0,88
2788,REMIREMONT,88200.0,88
2789,RAMONCHAMP,88160.0,88
2790,RUPT-SUR-MOSELLE,88360.0,88
2791,SAINT-NABORD,88200.0,88
2792,LE THILLOT,88160.0,88
2793,VAGNEY,88120.0,88
2794,SAPOIS,88120.0,88
2795,CORNIMONT,88310.0,88
2796,ST-ETIENNE-LES-REMIREMONT,88200.0,88
2797,POUXEUX,88550.0,88
2798,AUXERRE,89000.0,89
2799,ST GEORGES SUR BAULCHE,89000.0,89
2800,TONNERRE,89700.0,89
2801,CHEVANNES,89240.0,89
2802,VENOY,89290.0,89
2803,MONTREAL,89420.0,89
2804,AVALLON,89200.0,89
2805,VILLENEUVE SUR YONNE,89500.0,89
2806,PARON,89100.0,89
2807,ST CLEMENT,89100.0,89
2808,SENS,89100.0,89
2809,SAVIGNY SUR CLAIRIS,89150.0,89
2810,ST VALERIEN,89150.0,89
2811,MALAY LE GRAND,89100.0,89
2812,THORIGNY-SUR-OREUSE,89260.0,89
2813,CHEROY,89690.0,89
2814,BELFORT,90000.0,90
2815,OFFEMONT,90300.0,90
2816,BEAUCOURT,90500.0,90
2817,BONDOUFLE,91070.0,91
2818,CORBEIL ESSONNES,91100.0,91
2819,BOUSSY-SAINT-ANTOINE,91800.0,91
2820,BRUNOY,91800.0,91
2821,EVRY-COURCOURONNES,91000.0,91
2822,ETIOLLES,91450.0,91
2823,MENNECY,91540.0,91
2824,VILLABE,91100.0,91
2825,YERRES,91330.0,91
2826,COUDRAY-MONTCEAUX (LE),91830.0,91
2827,BALLANCOURT-SUR-ESSONNE,91610.0,91
2828,SAINT-PIERRE-DU-PERRAY,91280.0,91
2829,DRAVEIL,91210.0,91
2830,VARENNES-JARCY,91480.0,91
2831,CROSNE,91560.0,91
2832,MONTGERON,91230.0,91
2833,SOISY-SUR-SEINE,91450.0,91
2834,VIGNEUX SUR SEINE,91270.0,91
2835,FONTENAY-LE-VICOMTE,91540.0,91
2836,SAINT-GERMAIN-LES-CORBEIL,91250.0,91
2837,LISSES,91090.0,91
2838,SAINTRY-SUR-SEINE,91250.0,91
2839,RIS-ORANGIS,91130.0,91
2840,VERT LE PETIT,91710.0,91
2841,EPINAY-SOUS-SENART,91860.0,91
2842,QUINCY-SOUS-SENART,91480.0,91
2843,EVRY-COURCOURONNES,91080.0,91
2844,ORMOY,91540.0,91
2845,TIGERY,91250.0,91
2846,CHAMPCUEIL,91750.0,91
2847,VERT LE GRAND,91810.0,91
2848,SAVIGNY-SUR-ORGE,91600.0,91
2849,ATHIS MONS,91200.0,91
2850,JUVISY SUR ORGE,91260.0,91
2851,SAINTE-GENEVIEVE-DES-BOIS,91700.0,91
2852,LONGJUMEAU,91160.0,91
2853,MASSY,91300.0,91
2854,MORANGIS,91420.0,91
2855,WISSOUS,91320.0,91
2856,CHILLY MAZARIN,91380.0,91
2857,SAULX-LES-CHARTREUX,91160.0,91
2858,BALLAINVILLIERS,91160.0,91
2859,VIRY CHATILLON,91170.0,91
2860,VILLIERS-SUR-ORGE,91700.0,91
2861,MORSANG-SUR-ORGE,91390.0,91
2862,GRIGNY,91350.0,91
2863,VILLEMOISSON-S-ORGE,91360.0,91
2864,PARAY-VIEILLE-POSTE,91550.0,91
2865,EPINAY SUR ORGE,91360.0,91
2866,CHAMPLAN,91160.0,91
2867,FLEURY-MEROGIS,91700.0,91
2868,SAINT-MICHEL-SUR-ORGE,91240.0,91
2869,MONTLHERY,91310.0,91
2870,LINAS,91310.0,91
2871,BRETIGNY SUR ORGE,91220.0,91
2872,CHEPTAINVILLE,91630.0,91
2873,ARPAJON,91290.0,91
2874,SAINT-VRAIN,91770.0,91
2875,EGLY,91520.0,91
2876,LONGPONT-SUR-ORGE,91310.0,91
2877,LA NORVILLE,91290.0,91
2878,BRUYERES-LE-CHATEL,91680.0,91
2879,SAINT-GERMAIN-LES-ARPAJON,91180.0,91
2880,OLLAINVILLE,91340.0,91
2881,LEUVILLE-SUR-ORGE,91310.0,91
2882,LE PLESSIS PATE,91220.0,91
2883,LEUDEVILLE,91630.0,91
2884,MAROLLES-EN-HUREPOIX,91630.0,91
2885,ETAMPES,91150.0,91
2886,BOUTIGNY-SUR-ESSONNE,91820.0,91
2887,BOISSY-SOUS-SAINT-YON,91790.0,91
2888,ORMOY-LA-RIVIERE,91150.0,91
2889,ETRECHY,91580.0,91
2890,SOISY-SUR-ECOLE,91840.0,91
2891,DOURDAN,91410.0,91
2892,SACLAS,91690.0,91
2893,MILLY-LA-FORET,91490.0,91
2894,PUSSAY,91740.0,91
2895,ROINVILLE-SOUS-DOURDAN,91410.0,91
2896,BAULNE,91590.0,91
2897,CORBREUSE,91410.0,91
2898,FERTE-ALAIS (LA),91590.0,91
2899,CERNY,91590.0,91
2900,MORIGNY-CHAMPIGNY,91150.0,91
2901,GUIGNEVILLE,91590.0,91
2902,LARDY,91510.0,91
2903,D   HUISON LONGUEVILLE,91590.0,91
2904,BOURAY-SUR-JUINE,91850.0,91
2905,COURANCES,91490.0,91
2906,BREUILLET,91650.0,91
2907,BRIERES-LES-SCELLES,91150.0,91
2908,MAISSE,91720.0,91
2909,VAL-SAINT-GERMAIN (LE),91530.0,91
2910,SAINT-CYR-SOUS-DOURDAN,91410.0,91
2911,ITTEVILLE,91760.0,91
2912,SAINT-YON,91650.0,91
2913,CHAMARANDE,91730.0,91
2914,VAYRES-SUR-ESSONNE,91820.0,91
2915,BOISSY-LE-CUTTE,91590.0,91
2916,VILLENEUVE-SUR-AUVERS,91580.0,91
2917,ANGERVILLIERS,91470.0,91
2918,ANGERVILLE,91670.0,91
2919,MARCOUSSIS,91460.0,91
2920,BRIIS-SOUS-FORGES,91640.0,91
2921,ORSAY,91400.0,91
2922,GIF SUR YVETTE,91190.0,91
2923,PALAISEAU,91120.0,91
2924,FORGES-LES-BAINS,91470.0,91
2925,LES ULIS,91940.0,91
2926,BIEVRES,91570.0,91
2927,NOZAY,91620.0,91
2928,BURES SUR YVETTE,91440.0,91
2929,LIMOURS,91470.0,91
2930,IGNY,91430.0,91
2931,VERRIERES LE BUISSON,91370.0,91
2932,VILLE-DU-BOIS (LA),91620.0,91
2933,VILLEBON SUR YVETTE,91140.0,91
2934,VAUGRIGNEUSE,91640.0,91
2935,GOMETZ-LA-VILLE,91400.0,91
2936,VILLIERS-LE-BACLE,91190.0,91
2937,GOMETZ-LE-CHATEL,91940.0,91
2938,VILLEJUST,91140.0,91
2939,SAINT-JEAN-DE-BEAUREGARD,91940.0,91
2940,SACLAY,91400.0,91
2941,PUTEAUX,92800.0,92
2942,RUEIL-MALMAISON,92500.0,92
2943,SURESNES,92150.0,92
2944,NANTERRE,92000.0,92
2945,COURBEVOIE,92400.0,92
2946,BOIS-COLOMBES,92270.0,92
2947,LA GARENNE-COLOMBES,92250.0,92
2948,ASNIERES-SUR-SEINE,92600.0,92
2949,GENNEVILLIERS,92230.0,92
2950,COLOMBES,92700.0,92
2951,VILLENEUVE-LA-GARENNE,92390.0,92
2952,LEVALLOIS-PERRET,92300.0,92
2953,CLICHY,92110.0,92
2954,NEUILLY-SUR-SEINE,92200.0,92
2955,BOULOGNE-BILLANCOURT,92100.0,92
2956,VAUCRESSON,92420.0,92
2957,GARCHES,92380.0,92
2958,SAINT-CLOUD,92210.0,92
2959,MEUDON,92360.0,92
2960,SEVRES,92310.0,92
2961,BOULOGNE-BILLANCOURT,75016.0,75
2962,MEUDON,92190.0,92
2963,VILLE-D'AVRAY,92410.0,92
2964,CHAVILLE,92370.0,92
2965,CHATENAY-MALABRY,92290.0,92
2966,BOURG-LA-REINE,92340.0,92
2967,ISSY-LES-MOULINEAUX,92130.0,92
2968,MONTROUGE,92120.0,92
2969,FONTENAY-AUX-ROSES,92260.0,92
2970,CLAMART,92140.0,92
2971,ANTONY,92160.0,92
2972,VANVES,92170.0,92
2973,SCEAUX,92330.0,92
2974,LE PLESSIS-ROBINSON,92350.0,92
2975,CHATILLON,92320.0,92
2976,BAGNEUX,92220.0,92
2977,MALAKOFF,92240.0,92
2978,LE PRE-SAINT-GERVAIS,93310.0,93
2979,ROMAINVILLE,93230.0,93
2980,LES LILAS,93260.0,93
2981,BAGNOLET,93170.0,93
2982,NOISY-LE-SEC,93130.0,93
2983,BOBIGNY,93000.0,93
2984,LES PAVILLONS-SOUS-BOIS,93320.0,93
2985,DRANCY,93700.0,93
2986,BONDY,93140.0,93
2987,PANTIN,93500.0,93
2988,SAINT-OUEN-SUR-SEINE,93400.0,93
2989,AUBERVILLIERS,93300.0,93
2990,SAINT-DENIS,93200.0,93
2991,LA COURNEUVE,93120.0,93
2992,EPINAY SUR SEINE,93800.0,93
2993,SAINT-DENIS,93210.0,93
2994,PIERREFITTE-SUR-SEINE,93380.0,93
2995,STAINS,93240.0,93
2996,LE BOURGET,93350.0,93
2997,VILLETANEUSE,93430.0,93
2998,L'ILE-SAINT-DENIS,93450.0,93
2999,DUGNY,93440.0,93
3000,VAUJOURS,93410.0,93
3001,TREMBLAY-EN-FRANCE,93290.0,93
3002,COUBRON,93470.0,93
3003,SEVRAN,93270.0,93
3004,CLICHY SOUS BOIS,93390.0,93
3005,LIVRY-GARGAN,93190.0,93
3006,AULNAY SOUS BOIS,93600.0,93
3007,VILLEPINTE,93420.0,93
3008,LE BLANC-MESNIL,93150.0,93
3009,NEUILLY-SUR-MARNE,93330.0,93
3010,NEUILLY-PLAISANCE,93360.0,93
3011,GAGNY,93220.0,93
3012,NOISY-LE-GRAND,93160.0,93
3013,GOURNAY SUR MARNE,93460.0,93
3014,LE RAINCY,93340.0,93
3015,MONTFERMEIL,93370.0,93
3016,MONTREUIL,93100.0,93
3017,ROSNY-SOUS-BOIS,93110.0,93
3018,VILLEMOMBLE,93250.0,93
3019,ST MAURICE,94410.0,94
3020,SAINT-MAUR-DES-FOSSES,94210.0,94
3021,SAINT-MAUR-DES-FOSSES,94100.0,94
3022,JOINVILLE-LE-PONT,94340.0,94
3023,ALFORTVILLE,94140.0,94
3024,MAISONS-ALFORT,94700.0,94
3025,CHARENTON-LE-PONT,94220.0,94
3026,CRETEIL,94000.0,94
3027,BONNEUIL-SUR-MARNE,94380.0,94
3028,IVRY-SUR-SEINE,94200.0,94
3029,CACHAN,94230.0,94
3030,LE KREMLIN-BICETRE,94270.0,94
3031,VILLEJUIF,94800.0,94
3032,FRESNES,94260.0,94
3033,CHOISY-LE-ROI,94600.0,94
3034,VITRY-SUR-SEINE,94400.0,94
3035,THIAIS,94320.0,94
3036,L'HAY-LES-ROSES,94240.0,94
3037,ORLY,94310.0,94
3038,CHEVILLY-LARUE,94550.0,94
3039,RUNGIS,94150.0,94
3040,GENTILLY,94250.0,94
3041,ARCUEIL,94110.0,94
3042,VILLENEUVE-SAINT-GEORGES,94190.0,94
3043,PERIGNY,94520.0,94
3044,BOISSY-SAINT-LEGER,94470.0,94
3045,VALENTON,94460.0,94
3046,CHENNEVIERES SUR MARNE,94430.0,94
3047,LA QUEUE-EN-BRIE,94510.0,94
3048,VILLIERS-SUR-MARNE,94350.0,94
3049,SUCY-EN-BRIE,94370.0,94
3050,LIMEIL-BREVANNES,94450.0,94
3051,VILLECRESNES,94440.0,94
3052,ABLON-SUR-SEINE,94480.0,94
3053,LE PLESSIS-TREVISE,94420.0,94
3054,MANDRES-LES-ROSES,94520.0,94
3055,VILLENEUVE-LE-ROI,94290.0,94
3056,NOISEAU,94880.0,94
3057,SANTENY,94440.0,94
3058,ORMESSON-SUR-MARNE,94490.0,94
3059,MAROLLES-EN-BRIE,94440.0,94
3060,NOGENT-SUR-MARNE,94130.0,94
3061,VINCENNES,94300.0,94
3062,BRY-SUR-MARNE,94360.0,94
3063,SAINT-MANDE,94160.0,94
3064,FONTENAY-SOUS-BOIS,94120.0,94
3065,LE PERREUX-SUR-MARNE,94170.0,94
3066,CHAMPIGNY-SUR-MARNE,94500.0,94
3067,PONTOISE,95300.0,95
3068,MENUCOURT,95180.0,95
3069,ERAGNY-SUR-OISE,95610.0,95
3070,ST OUEN L AUMONE,95310.0,95
3071,NOINTEL,95590.0,95
3072,AUVERS-SUR-OISE,95430.0,95
3073,L'ISLE-ADAM,95290.0,95
3074,CERGY,95000.0,95
3075,PIERRELAYE,95480.0,95
3076,JOUY-LE-MOUTIER,95280.0,95
3077,OSNY,95520.0,95
3078,CERGY,95800.0,95
3079,BEAUMONT-SUR-OISE,95260.0,95
3080,MERIEL,95630.0,95
3081,MERY-SUR-OISE,95540.0,95
3082,PARMAIN,95620.0,95
3083,CORMEILLES-EN-VEXIN,95830.0,95
3084,COURDIMANCHE,95800.0,95
3085,MAGNY-EN-VEXIN,95420.0,95
3086,VAUREAL,95490.0,95
3087,PONTOISE,95000.0,95
3088,CHAMPAGNE SUR-OISE,95660.0,95
3089,CHARS,95750.0,95
3090,ENNERY,95300.0,95
3091,PERSAN,95340.0,95
3092,BOISSY-L'AILLERIE,95650.0,95
3093,MARINES,95640.0,95
3094,VILLIERS-ADAM,95840.0,95
3095,VALMONDOIS,95760.0,95
3096,LA ROCHE-GUYON,95780.0,95
3097,GENAINVILLE,95420.0,95
3098,BRUYERES-SUR-OISE,95820.0,95
3099,LABBEVILLE,95690.0,95
3100,VETHEUIL,95510.0,95
3101,GOUSSAINVILLE,95190.0,95
3102,BELLOY-EN-FRANCE,95270.0,95
3103,GONESSE,95500.0,95
3104,DOMONT,95330.0,95
3105,ARNOUVILLE,95400.0,95
3106,ROISSY-EN-FRANCE,95700.0,95
3107,SAINT-BRICE-SOUS-FORET,95350.0,95
3108,GARGES-LES-GONESSE,95140.0,95
3109,ECOUEN,95440.0,95
3110,LE THILLAY,95500.0,95
3111,SARCELLES,95200.0,95
3112,MONTSOULT,95560.0,95
3113,SAINT-WITZ,95470.0,95
3114,EZANVILLE,95460.0,95
3115,BOUFFEMONT,95570.0,95
3116,MAFFLIERS,95560.0,95
3117,BAILLET-EN-FRANCE,95560.0,95
3118,LOUVRES,95380.0,95
3119,FOSSES,95470.0,95
3120,VILLIERS-LE-BEL,95400.0,95
3121,LUZARCHES,95270.0,95
3122,VILLERON,95380.0,95
3123,VEMARS,95470.0,95
3124,VIARMES,95270.0,95
3125,BONNEUIL-EN-FRANCE,95500.0,95
3126,SURVILLIERS,95470.0,95
3127,MOISSELLES,95570.0,95
3128,ASNIERES-SUR-OISE,95270.0,95
3129,PUISEUX-EN-FRANCE,95380.0,95
3130,FONTENAY-EN-PARISIS,95190.0,95
3131,CHAUMONTEL,95270.0,95
3132,SEUGY,95270.0,95
3133,MONTMORENCY,95160.0,95
3134,ERMONT,95120.0,95
3135,EAUBONNE,95600.0,95
3136,FRANCONVILLE LA GARENNE,95130.0,95
3137,PLESSIS-BOUCHARD (LE),95130.0,95
3138,FREPILLON,95740.0,95
3139,TAVERNY,95150.0,95
3140,ENGHIEN LES BAINS,95880.0,95
3141,ST LEU LA FORET,95320.0,95
3142,ST GRATIEN,95210.0,95
3143,DEUIL LA BARRE,95170.0,95
3144,BEAUCHAMP,95250.0,95
3145,GROSLAY,95410.0,95
3146,BESSANCOURT,95550.0,95
3147,SAINT-PRIX,95390.0,95
3148,MARGENCY,95580.0,95
3149,SOISY SS MONTMORENCY,95230.0,95
3150,MONTMAGNY,95360.0,95
3151,MONTLIGNON,95680.0,95
3152,ANDILLY,95580.0,95
3153,SANNOIS,95110.0,95
3154,HERBLAY-SUR-SEINE,95220.0,95
3155,ARGENTEUIL,95100.0,95
3156,MONTIGNY LES CORMEILLES,95370.0,95
3157,BEZONS,95870.0,95
3158,LA FRETTE-SUR-SEINE,95530.0,95
3159,CORMEILLES-EN-PARISIS,95240.0,95
3160,SAINT MARTIN,97150.0,97
3161,SAINTE ANNE,97227.0,97
3162,SCHOELCHER,97233.0,97
3163,MARIN,97290.0,97
3164,FORT DE FRANCE,97200.0,97
3165,TROIS ILETS,97229.0,97
3166,CASE PILOTE,97222.0,97
3167,DUCOS,97224.0,97
3168,LE LAMENTIN,97232.0,97
3169,DIAMANT,97223.0,97
3170,VAUCLIN,97280.0,97
3171,SAINT JOSEPH,97212.0,97
3172,SAINTE LUCE,97228.0,97
3173,FORT DE FRANCE,97234.0,97
3174,FRANCOIS,97240.0,97
3175,ROBERT,97231.0,97
3176,AJOUPA BOUILLON,97216.0,97
3177,TRINITE,97220.0,97
3178,GROS MORNE,97213.0,97
3179,CAYENNE,97300.0,97
3180,REMIRE MONTJOLY,97354.0,97
3181,KOUROU,97310.0,97
3182,MATOURY,97351.0,97
3183,SAINT LAURENT DU MARONI,97320.0,97
3184,SAINTE MARIE,97438.0,97
3185,SAINT DENIS,97417.0,97
3186,SAINT DENIS,97400.0,97
3187,SAINT DENIS,97490.0,97
3188,SAINT-PAUL,97460.0,97
3189,SAINT-PAUL,97434.0,97
3190,SAINT-BENOIT,97470.0,97
3191,SAINT-ANDRE,97440.0,97
3192,LA POSSESSION,97419.0,97
3193,SAINT PIERRE,97410.0,97
3194,SAINT-LEU,97424.0,97
3195,PARIS 03,75003.0,75
3196,PARIS 01,75001.0,75
3197,PARIS 08,75008.0,75
3198,PARIS 06,75006.0,75
3199,PARIS 07,75007.0,75
3200,PARIS 05,75005.0,75
3201,PARIS 10,75010.0,75
3202,PARIS 09,75009.0,75
3203,PARIS 11,75011.0,75
3204,PARIS 12,75012.0,75
3205,PARIS 13,75013.0,75
3206,PARIS 14,75014.0,75
3207,PARIS 15,75015.0,75
3208,PARIS 16,75016.0,75
3209,PARIS 17,75017.0,75
3210,PARIS 18,75018.0,75
3211,PARIS 20,75020.0,75
3212,PARIS 19,75019.0,75
3213,PARIS 04,75004.0,75
3214,PARIS 02,75002.0,75